polA_P00581___4	polA_P00581___4
polA_P00581___4	polA_P00581___5
polA_P00581___4	polA_P00581___6
polA_P00582___4	polA_P00582___4
polA_P00582___4	polA_P00582___5
polA_P00582___4	polA_P00582___6
rnr_nrdA_P00452___4	rnr_nrdA_P00452___4
rnr_nrdA_P00452___4	rnr_nrdA_P00452___5
rnr_nrdA_P00452___4	rnr_nrdA_P00452___6
rnr_nrdD_P28903___4	rnr_nrdD_P28903___4
rnr_nrdD_P28903___4	rnr_nrdD_P28903___5
rnr_nrdD_P28903___4	rnr_nrdD_P28903___6
rnr_nrdE_P39452___4	rnr_nrdE_P39452___4
rnr_nrdE_P39452___4	rnr_nrdE_P39452___5
rnr_nrdE_P39452___4	rnr_nrdE_P39452___6
